Loan ID,Customer ID,Loan Status,Current Loan Amount,Term,Credit Score,Annual Income,Years in current job,Home Ownership,Purpose,Monthly Debt,Years of Credit History,Months since last delinquent,Number of Open Accounts,Number of Credit Problems,Current Credit Balance,Maximum Open Credit,Bankruptcies,Tax Liens
3911,3911,0,216084,0,738.0,1129037.0,4,1,0,16935.65,17.0,54.0,9,1,166687,330506.0,1.0,0.0
3912,3912,0,160952,0,691.0,1297282.0,3,1,0,27567.29,12.0,20.0,17,0,69008,85844.0,0.0,0.0
3913,3913,0,197010,0,713.0,728498.0,9,1,0,6192.29,19.0,67.0,10,0,181564,220132.0,0.0,0.0
3914,3914,0,75746,0,746.0,1588514.0,3,1,0,17473.73,16.0,63.0,10,0,135850,461274.0,0.0,0.0
3915,3915,1,515548,1,721.0,1770002.0,6,1,0,17847.65,17.0,15.0,5,0,233206,360998.0,0.0,0.0
3916,3916,0,543004,1,689.0,2097087.0,6,0,1,31281.79,34.1,38.0,13,0,357542,534886.0,0.0,0.0
3917,3917,0,235532,0,728.0,582065.0,10,0,0,16492.0,38.2,70.0,7,1,239381,334752.0,1.0,0.0
3918,3918,1,179542,0,723.0,1162914.0,9,0,1,17928.21,21.0,80.0,14,1,134957,578754.0,1.0,0.0
3919,3919,1,152152,0,727.0,1501760.0,10,0,1,18897.21,30.0,51.0,8,0,173831,280324.0,0.0,0.0
3920,3920,0,162206,0,632.0,1420288.0,3,1,7,29234.16,20.0,66.0,8,0,60382,205062.0,0.0,0.0
3921,3921,0,583374,0,687.0,1352990.0,5,1,0,36305.39,16.0,24.0,10,0,277267,345576.0,0.0,0.0
3922,3922,0,44000,0,673.0,456000.0,4,1,1,4218.0,10.0,31.0,11,0,30818,72534.0,0.0,0.0
3923,3923,0,757526,1,694.0,1775759.0,10,0,0,32999.58,14.0,15.0,8,0,71307,86548.0,0.0,0.0
3924,3924,0,331298,0,713.0,1525928.0,10,0,0,17548.21,22.0,19.0,13,0,241433,487894.0,0.0,0.0
3925,3925,0,195822,0,690.0,471067.0,2,2,0,8636.07,12.0,71.0,7,0,54834,89430.0,0.0,0.0
3926,3926,0,231924,0,714.0,1344611.0,9,1,0,26219.81,10.0,54.0,10,1,91808,247214.0,1.0,0.0
3927,3927,0,331518,0,702.0,1908740.0,10,0,1,27994.98,29.0,41.0,8,0,187625,252032.0,0.0,0.0
3928,3928,0,167640,0,713.0,984504.0,10,0,0,11321.72,22.0,13.0,10,0,168321,353056.0,0.0,0.0
3929,3929,0,265408,1,685.0,859541.0,0,1,0,24783.22,19.0,60.0,17,0,342779,668184.0,0.0,0.0
3930,3930,0,258302,0,706.0,1010268.0,10,2,0,15743.59,10.0,36.0,13,0,170867,265936.0,0.0,0.0
3931,3931,0,352638,1,721.0,1389489.0,5,2,0,6183.17,14.0,66.0,19,1,214548,1496572.0,0.0,0.0
3932,3932,0,284438,0,714.0,1619123.0,7,1,0,35350.64,18.0,11.0,28,0,771362,1070938.0,0.0,0.0
3933,3933,1,360316,0,6970.0,1050206.0,10,1,0,14090.4,24.0,9.0,8,0,239932,299376.0,0.0,0.0
3934,3934,0,430936,0,743.0,3719497.0,10,0,0,11716.35,29.0,63.0,9,0,620806,1058662.0,0.0,0.0
3935,3935,0,134926,0,707.0,912817.0,10,0,1,21527.57,19.0,10.0,5,0,273847,348458.0,0.0,0.0
3936,3936,0,263318,0,751.0,1610801.0,0,2,0,16644.95,17.0,37.0,8,0,426588,1751596.0,0.0,0.0
3937,3937,1,527890,1,660.0,1329734.0,8,1,0,27591.99,19.0,68.0,7,0,408424,512358.0,0.0,0.0
3938,3938,0,477906,0,751.0,1106883.0,10,0,0,23521.05,27.0,62.0,11,0,455012,1113882.0,0.0,0.0
220,220,0,246202,0,720.0,1404879.0,8,1,0,13112.28,16.0,36.0,7,1,171570,309914.0,1.0,0.0
3939,3939,1,183766,0,693.0,958930.0,10,1,0,18139.68,27.0,5.0,7,0,142139,544962.0,0.0,0.0
3940,3940,0,386782,1,696.0,947625.0,9,1,0,19426.36,15.0,45.0,10,0,223516,454014.0,0.0,0.0
3941,3941,1,349052,1,696.0,2260848.0,10,0,0,27488.06,29.0,65.0,18,1,760247,1011824.0,1.0,0.0
3942,3942,0,218900,0,712.0,2646700.0,2,1,0,12615.81,14.0,78.0,6,0,130435,205744.0,0.0,0.0
3943,3943,0,44968,0,748.0,621433.0,10,0,1,12687.63,27.0,28.0,9,0,26372,396572.0,0.0,0.0
3944,3944,0,108394,0,705.0,936130.0,10,0,0,19736.82,16.0,62.0,4,1,30400,112838.0,1.0,0.0
3945,3945,0,140844,0,725.0,1362319.0,3,0,3,22705.38,21.0,45.0,7,0,359081,509542.0,0.0,0.0
3946,3946,1,328460,0,742.0,990926.0,10,2,0,6919.99,15.0,15.0,8,0,91998,151118.0,0.0,0.0
3947,3947,0,150986,0,734.0,745104.0,0,2,0,11424.89,9.0,18.0,14,0,161576,470074.0,0.0,0.0
3948,3948,0,618332,1,701.0,1750375.0,10,0,0,19254.22,17.0,5.0,13,0,592249,1269950.0,0.0,0.0
3949,3949,0,92796,0,721.0,2356817.0,3,1,6,14082.04,26.0,27.0,9,0,248957,424578.0,0.0,0.0
3950,3950,0,571032,1,701.0,1175112.0,10,0,0,14003.38,19.0,23.0,8,0,319713,415008.0,0.0,0.0
3951,3951,0,349712,0,710.0,1284210.0,10,1,0,14233.28,23.0,21.0,8,0,265677,428450.0,0.0,0.0
3952,3952,0,541420,1,728.0,1496288.0,7,0,0,26309.87,16.0,44.0,15,0,504450,1525062.0,0.0,0.0
3953,3953,0,491568,1,656.0,1800497.0,10,0,0,31508.46,27.0,2.0,13,1,159467,351032.0,1.0,0.0
3954,3954,0,65142,0,713.0,712614.0,5,0,18,9857.96,6.0,67.0,14,0,196061,443410.0,0.0,0.0
3955,3955,0,42856,0,742.0,538232.0,5,2,0,14397.44,10.0,53.0,6,0,52649,508024.0,0.0,0.0
3956,3956,0,268928,1,716.0,987126.0,5,2,0,16369.83,25.0,88.0,14,0,253688,551122.0,0.0,0.0
3957,3957,0,430364,0,725.0,1821226.0,2,1,0,13902.11,16.0,14.0,6,0,4427,155188.0,0.0,0.0
3958,3958,0,67034,0,698.0,771932.0,1,0,1,14730.89,20.0,23.0,17,0,432649,739970.0,0.0,0.0
3959,3959,0,376024,1,679.0,775504.0,5,1,0,14799.1,8.0,47.0,5,0,159391,255970.0,0.0,0.0
3960,3960,0,408738,0,724.0,2104630.0,2,0,2,22274.08,22.0,5.0,7,1,118294,243738.0,1.0,0.0
3961,3961,0,142824,0,692.0,1100670.0,6,0,3,18986.7,19.0,17.0,11,0,41135,57134.0,0.0,0.0
3962,3962,0,269676,1,687.0,1009242.0,0,1,7,24726.41,13.0,80.0,18,0,65702,236236.0,0.0,0.0
3963,3963,0,67298,0,747.0,2053197.0,7,0,1,9975.0,19.0,75.0,8,0,92796,371822.0,0.0,0.0
3964,3964,0,157762,0,721.0,2043678.0,10,0,0,28100.62,15.0,69.0,13,0,352260,737572.0,0.0,0.0
3965,3965,0,336842,0,733.0,911487.0,0,1,0,9190.87,10.0,26.0,14,0,320074,558976.0,0.0,0.0
3966,3966,0,179234,0,693.0,705869.0,2,1,0,11941.12,20.0,78.0,10,3,116850,232870.0,3.0,0.0
3967,3967,0,172084,0,715.0,743052.0,3,0,0,18638.24,18.0,8.0,13,0,297654,848892.0,0.0,0.0
3968,3968,0,302918,1,709.0,784833.0,7,1,0,8698.58,17.0,61.0,10,0,178011,238018.0,0.0,0.0
3969,3969,0,220880,0,744.0,2975856.0,10,0,5,61550.69,31.0,7.0,13,0,735262,1368752.0,0.0,0.0
3970,3970,0,107866,0,723.0,2134726.0,3,1,0,45185.04,17.0,39.0,19,0,303715,489786.0,0.0,0.0
3971,3971,0,190190,0,717.0,1062879.0,7,1,0,18422.97,22.0,13.0,7,0,84588,136400.0,0.0,0.0
3972,3972,1,253242,1,656.0,608323.0,5,1,0,15157.25,21.0,2.0,3,0,37069,109516.0,0.0,0.0
3973,3973,0,326370,0,720.0,995923.0,7,0,0,17096.58,27.0,24.0,8,0,175560,391688.0,0.0,0.0
3974,3974,1,519244,1,718.0,1356448.0,10,2,0,19442.32,21.0,54.0,7,0,161386,212366.0,0.0,0.0
3975,3975,1,510268,1,738.0,1449662.0,0,0,2,18483.01,13.0,33.0,12,1,173413,509652.0,1.0,0.0
3976,3976,0,451946,0,723.0,1105553.0,6,0,0,8733.92,18.0,53.0,12,0,268128,1277672.0,0.0,0.0
3977,3977,0,425810,0,718.0,1501000.0,10,0,0,13759.04,29.0,74.0,8,1,118351,160842.0,1.0,0.0
3978,3978,0,753258,0,699.0,2107765.0,10,2,0,17476.77,14.0,25.0,9,0,547618,860354.0,0.0,0.0
3979,3979,0,176990,0,741.0,1337448.0,8,0,0,20396.12,20.0,27.0,12,0,280535,437778.0,0.0,0.0
1263,1263,0,244684,1,704.0,2021733.0,10,1,0,24260.72,27.0,62.0,12,1,61294,158400.0,1.0,0.0
3980,3980,0,89056,0,603.0,642637.0,10,0,0,11835.29,15.0,14.0,7,0,42807,59356.0,0.0,0.0
3981,3981,0,217580,0,738.0,845595.0,9,0,0,8667.42,22.0,38.0,11,0,265886,400378.0,0.0,0.0
3982,3982,1,323334,0,7260.0,1731299.0,4,1,0,26979.62,15.0,7.0,9,0,53105,122760.0,0.0,0.0
3983,3983,0,435336,0,745.0,854487.0,7,1,0,12105.28,9.0,11.0,9,0,58083,254760.0,0.0,0.0
3984,3984,0,384076,1,710.0,758176.0,10,2,0,13520.78,21.0,49.0,13,0,255056,851070.0,0.0,0.0
3985,3985,0,510972,1,637.0,2937077.0,6,0,3,47972.15,17.0,14.0,11,0,163647,197802.0,0.0,0.0
3986,3986,0,443652,0,748.0,3831540.0,0,1,0,13091.0,14.0,72.0,9,0,344888,470382.0,0.0,0.0
3987,3987,0,324104,0,742.0,1004644.0,10,0,0,23860.39,28.0,54.0,9,0,252016,335016.0,0.0,0.0
3988,3988,0,329208,0,637.0,1700253.0,0,1,4,467.59,8.0,44.0,3,0,34732,240746.0,0.0,0.0
3989,3989,1,131846,0,722.0,1518328.0,10,0,2,40235.73,12.0,15.0,27,0,206340,853292.0,0.0,0.0
3990,3990,0,399762,1,669.0,1156188.0,10,0,0,16186.67,11.0,26.0,8,1,92017,319924.0,1.0,0.0
3991,3991,1,232430,0,729.0,817779.0,2,0,0,10085.96,10.0,37.0,5,0,89889,124806.0,0.0,0.0
3992,3992,0,89188,1,705.0,385092.0,3,1,0,7489.99,27.0,39.0,3,0,311828,437140.0,0.0,0.0
3993,3993,0,437228,0,748.0,2737653.0,9,2,0,37870.61,27.0,29.0,13,0,592876,1051292.0,0.0,0.0
3994,3994,0,175494,0,738.0,852530.0,3,1,0,10514.41,8.0,43.0,7,0,164388,338074.0,0.0,0.0
3995,3995,1,322388,1,644.0,1262151.0,6,0,20,10307.5,15.0,9.0,14,0,69654,152482.0,0.0,0.0
3996,3996,0,382382,0,707.0,921576.0,10,1,0,14975.61,13.0,10.0,10,0,346997,517770.0,0.0,0.0
3997,3997,1,184492,0,705.0,872518.0,5,0,0,22685.43,17.0,40.0,22,0,103417,272140.0,0.0,0.0
3998,3998,0,140272,0,724.0,1911894.0,7,1,4,18481.68,20.0,64.0,24,0,214795,278520.0,0.0,0.0
3999,3999,1,156486,0,7270.0,463334.0,1,1,0,4826.57,11.0,8.0,11,0,157966,466576.0,0.0,0.0
4000,4000,0,389114,1,705.0,970805.0,2,1,0,19820.8,19.0,79.0,10,0,219583,376112.0,0.0,0.0
4001,4001,1,268994,1,729.0,1935910.0,2,2,2,15309.82,16.0,18.0,9,0,90554,543312.0,0.0,0.0
4002,4002,0,425216,1,642.0,1069700.0,3,0,0,8664.57,28.0,30.0,10,0,312170,427262.0,0.0,0.0
4003,4003,0,348722,1,691.0,1505864.0,10,0,0,10641.33,20.0,33.0,6,0,101080,146124.0,0.0,0.0
4004,4004,0,222068,0,716.0,823916.0,0,1,0,13525.91,17.0,24.0,15,0,152570,241978.0,0.0,0.0
4005,4005,0,259336,0,719.0,1213150.0,10,0,1,7521.53,19.0,39.0,10,0,265297,341308.0,0.0,0.0
4006,4006,0,690272,1,701.0,1326238.0,5,0,0,18125.24,21.0,77.0,14,0,440629,878152.0,0.0,0.0
4007,4007,0,218812,0,744.0,1417305.0,6,1,7,13110.0,15.0,44.0,9,0,197410,328416.0,0.0,0.0
4008,4008,1,669570,1,633.0,1638427.0,10,0,0,39048.8,16.0,35.0,8,0,266247,435446.0,0.0,0.0
4009,4009,0,556930,0,697.0,1866218.0,5,0,0,18226.89,30.0,3.0,15,0,618906,1176758.0,0.0,0.0
4010,4010,0,180378,0,721.0,1655223.0,0,1,0,22345.33,45.6,12.0,9,0,263986,873290.0,0.0,0.0
4011,4011,0,438680,1,746.0,2367875.0,2,0,2,6373.55,29.0,58.0,17,0,40622,1881066.0,0.0,0.0
4012,4012,1,362692,0,686.0,787778.0,2,1,0,23896.11,16.0,13.0,23,1,136059,521686.0,0.0,0.0
4013,4013,0,330770,0,708.0,2036439.0,10,1,7,45480.49,17.0,55.0,6,0,163875,211772.0,0.0,0.0
4014,4014,0,597168,1,622.0,1167702.0,10,1,0,16639.82,16.0,20.0,13,0,305482,371954.0,0.0,0.0
4015,4015,0,243298,1,732.0,656621.0,3,0,0,15430.66,12.0,23.0,24,0,263834,1110868.0,0.0,0.0
4016,4016,0,656238,1,679.0,1889170.0,4,1,0,18734.38,17.0,38.0,14,0,103968,362582.0,0.0,0.0
1739,1739,0,650364,0,724.0,2153099.0,2,1,3,7769.1,6.0,26.0,7,0,169727,627858.0,0.0,0.0
4017,4017,0,223630,0,711.0,1351945.0,4,0,0,23433.65,16.0,78.0,10,0,92967,178838.0,0.0,0.0
4018,4018,1,450428,0,7060.0,1167018.0,1,1,0,13615.21,10.0,35.0,12,0,356402,664532.0,0.0,0.0
4019,4019,1,433422,1,674.0,1039775.0,10,1,0,27207.43,12.0,8.0,7,0,36537,65714.0,0.0,0.0
2500,2500,0,420662,0,675.0,1559178.0,6,1,0,11654.79,14.0,43.0,12,1,302252,425216.0,1.0,0.0
4020,4020,0,61402,0,667.0,833416.0,10,2,0,3090.54,9.0,59.0,7,0,58159,237138.0,0.0,0.0
4021,4021,1,646250,0,709.0,1332261.0,10,0,0,23092.41,22.0,1.0,8,0,925433,5439324.0,0.0,0.0
4022,4022,1,197230,0,7310.0,621110.0,10,1,0,15424.2,14.0,82.0,8,0,189240,292182.0,0.0,0.0
4023,4023,0,359040,1,610.0,1453500.0,7,0,1,32824.97,20.0,18.0,14,0,149302,372570.0,0.0,0.0
4024,4024,1,308088,0,721.0,855266.0,10,1,0,12686.3,22.0,81.0,11,0,220647,332266.0,0.0,0.0
2315,2315,0,365970,1,688.0,4233105.0,2,0,0,7866.57,17.0,53.0,5,1,313937,491238.0,1.0,0.0
748,748,0,329846,1,662.0,1848605.0,10,0,0,11677.02,22.0,38.0,13,0,547637,784762.0,0.0,0.0
4025,4025,0,216810,0,736.0,823878.0,8,1,0,22931.29,12.0,48.0,10,0,161234,218878.0,0.0,0.0
4026,4026,0,131340,0,722.0,544464.0,3,1,3,3176.04,14.0,70.0,2,0,14649,87450.0,0.0,0.0
4027,4027,0,224884,0,740.0,1165308.0,0,1,0,26802.16,21.0,14.0,12,0,529169,939752.0,0.0,0.0
4028,4028,0,223322,1,701.0,1701792.0,5,0,3,13146.29,9.0,51.0,7,0,60800,205832.0,0.0,0.0
4029,4029,0,222266,1,722.0,961704.0,10,0,0,12662.36,22.0,12.0,9,0,210121,293480.0,0.0,0.0
4030,4030,0,418484,1,745.0,1890899.0,7,0,0,19381.71,21.0,36.0,17,0,250971,1068386.0,0.0,0.0
4031,4031,0,175252,0,737.0,1721571.0,2,1,0,33283.44,18.0,64.0,19,0,618260,1221660.0,0.0,0.0
4032,4032,1,220462,0,728.0,1047204.0,5,0,0,8229.28,17.0,55.0,15,0,193648,742500.0,0.0,0.0
4033,4033,1,471482,0,667.0,1803233.0,10,1,0,22239.69,28.0,71.0,11,0,460275,747472.0,0.0,0.0
4034,4034,0,461868,1,684.0,2697772.0,8,1,0,32598.11,16.0,8.0,16,0,372153,524238.0,0.0,0.0
4035,4035,0,87208,0,716.0,753236.0,10,1,0,6841.9,13.0,5.0,19,0,153026,540188.0,0.0,0.0
4036,4036,1,602822,1,6980.0,2324175.0,3,0,0,57910.67,20.0,75.0,19,0,460275,611182.0,0.0,0.0
4037,4037,1,108680,0,727.0,563103.0,10,0,0,5818.75,17.0,9.0,9,0,74518,145508.0,0.0,0.0
4038,4038,0,551936,0,740.0,1525320.0,10,0,0,11312.79,14.0,26.0,7,0,305729,472648.0,0.0,0.0
4039,4039,1,89496,0,714.0,966150.0,1,1,0,6972.24,27.0,25.0,13,1,181241,475904.0,1.0,0.0
4040,4040,1,54670,0,726.0,717668.0,5,1,0,9628.63,15.0,38.0,8,0,232446,286330.0,0.0,0.0
4041,4041,0,71830,0,685.0,876831.0,0,1,0,6210.91,21.0,25.0,6,0,66690,161898.0,0.0,0.0
4042,4042,0,193644,0,720.0,480529.0,8,1,0,10211.36,23.0,79.0,10,1,221122,373230.0,1.0,0.0
4043,4043,1,218526,1,688.0,849281.0,2,1,0,26893.55,12.0,30.0,15,0,117857,200970.0,0.0,0.0
4044,4044,0,343618,0,705.0,3113568.0,3,0,4,51114.56,23.0,49.0,19,0,127718,826144.0,0.0,0.0
4045,4045,0,181918,0,734.0,710733.0,0,1,3,8055.05,14.0,54.0,14,0,113031,188298.0,0.0,0.0
4046,4046,0,222750,0,740.0,1442822.0,10,1,0,14428.22,18.0,62.0,6,0,120156,500478.0,0.0,0.0
4047,4047,0,66374,0,724.0,1146612.0,4,0,5,13472.71,18.0,12.0,7,0,47576,110638.0,0.0,0.0
4048,4048,1,778778,0,7000.0,2786407.0,6,1,0,23452.27,21.0,68.0,17,0,457273,911328.0,0.0,0.0
4049,4049,0,212388,0,666.0,786106.0,10,0,0,11857.14,27.0,6.0,19,1,164312,323026.0,0.0,0.0
4050,4050,0,21736,0,711.0,2589757.0,1,1,2,33019.34,22.0,13.0,12,0,361247,530156.0,0.0,0.0
4051,4051,0,388630,1,722.0,801800.0,0,1,0,13296.58,25.0,21.0,16,0,509390,1114960.0,0.0,0.0
4052,4052,1,767536,0,688.0,1761338.0,10,0,0,45061.16,14.0,59.0,15,1,466507,807422.0,1.0,0.0
4053,4053,0,118602,0,641.0,875235.0,5,0,0,14003.76,20.0,61.0,10,0,119814,353892.0,0.0,0.0
4054,4054,0,705122,0,726.0,2702313.0,5,0,0,49767.65,28.0,40.0,12,1,179873,710842.0,1.0,0.0
4055,4055,0,485166,1,699.0,952280.0,6,0,0,13411.34,15.0,68.0,19,0,111264,317328.0,0.0,0.0
4056,4056,0,323268,0,737.0,1116744.0,10,0,0,21404.26,23.0,45.0,11,0,422313,661716.0,0.0,0.0
4057,4057,1,755986,1,7140.0,2369091.0,10,0,0,47579.04,21.0,19.0,21,0,718713,1364242.0,0.0,0.0
4058,4058,0,43296,0,730.0,448742.0,1,1,1,6731.32,25.0,9.0,2,0,0,0.0,0.0,0.0
4059,4059,0,443960,0,724.0,1955442.0,10,0,0,14160.7,12.0,16.0,6,0,275690,357478.0,0.0,0.0
4060,4060,0,148016,1,731.0,1045912.0,10,0,3,16560.21,18.0,21.0,7,0,11533,196240.0,0.0,0.0
4061,4061,0,332442,0,685.0,909188.0,2,1,0,20986.83,10.0,11.0,13,0,288515,426096.0,0.0,0.0
4062,4062,1,224268,0,734.0,716642.0,7,2,0,18214.54,14.0,54.0,17,0,123766,349514.0,0.0,0.0
4063,4063,0,332420,0,742.0,1416260.0,10,0,0,7104.86,17.0,12.0,6,0,152912,208318.0,0.0,0.0
4064,4064,0,43340,0,719.0,973009.0,2,1,1,14368.18,17.0,74.0,8,0,65284,95348.0,0.0,0.0
4065,4065,0,177320,0,721.0,1033695.0,9,0,0,14127.26,15.0,6.0,12,0,160588,461384.0,0.0,0.0
4066,4066,0,717728,1,697.0,2703187.0,10,0,0,14687.38,14.0,24.0,15,0,150974,190630.0,0.0,0.0
4067,4067,1,399850,0,713.0,1246989.0,8,0,0,10339.61,14.0,55.0,7,0,106153,155584.0,0.0,0.0
4068,4068,1,340054,0,743.0,1796051.0,3,0,0,28736.74,23.0,18.0,13,0,435480,606804.0,0.0,0.0
4069,4069,0,397474,1,723.0,1029800.0,10,1,0,11670.94,31.6,44.0,18,0,387638,854942.0,0.0,0.0
4070,4070,0,108394,0,744.0,748904.0,1,1,0,17599.32,18.0,56.0,12,1,108338,516186.0,0.0,1.0
4071,4071,1,409178,1,728.0,1115946.0,5,1,4,18506.19,12.0,8.0,13,0,87286,580844.0,0.0,0.0
4072,4072,0,64614,0,694.0,1581180.0,10,1,3,14270.14,19.0,44.0,3,0,120270,142098.0,0.0,0.0
4073,4073,0,708444,1,641.0,2638511.0,10,1,0,13280.62,21.0,19.0,8,0,77235,278630.0,0.0,0.0
4074,4074,0,664488,1,641.0,2199858.0,6,0,0,32997.87,18.0,48.0,20,1,326211,878416.0,0.0,0.0
4075,4075,0,132352,0,748.0,2990752.0,5,3,8,45858.21,15.0,37.0,11,0,584554,884752.0,0.0,0.0
4076,4076,0,323136,0,727.0,837216.0,2,0,0,17162.89,21.0,43.0,12,0,159904,293898.0,0.0,0.0
4077,4077,0,259886,0,724.0,748144.0,2,1,0,9601.08,22.0,62.0,11,1,316483,692736.0,0.0,0.0
4078,4078,1,237622,0,7460.0,746244.0,10,0,0,6591.67,9.0,58.0,9,0,194598,516802.0,0.0,0.0
4079,4079,0,631576,0,709.0,1609832.0,3,1,0,13549.47,9.0,22.0,13,0,175731,788700.0,0.0,0.0
4080,4080,0,692604,0,723.0,1537062.0,8,0,0,19341.24,18.0,43.0,13,0,593902,1043504.0,0.0,0.0
4081,4081,0,206492,0,744.0,1095996.0,2,1,0,26303.98,12.0,51.0,13,0,292391,870342.0,0.0,0.0
4082,4082,0,71346,0,718.0,1725200.0,1,1,2,14664.2,15.0,21.0,11,0,62681,364672.0,0.0,0.0
4083,4083,0,104698,0,732.0,781793.0,10,1,3,12091.79,15.0,5.0,3,0,17423,229262.0,0.0,0.0
4084,4084,1,246994,0,742.0,814435.0,4,1,0,12352.28,11.0,41.0,10,0,85519,211134.0,0.0,0.0
4085,4085,0,240064,0,713.0,1239199.0,10,1,0,9572.96,14.0,60.0,9,0,84037,178882.0,0.0,0.0
4086,4086,0,525624,0,746.0,1876136.0,9,0,0,14743.24,20.0,22.0,25,0,282264,532312.0,0.0,0.0
4087,4087,0,354860,1,707.0,1532312.0,7,0,0,16089.2,19.0,59.0,8,0,202464,255090.0,0.0,0.0
4088,4088,0,327228,1,668.0,1507232.0,10,0,1,11053.06,28.0,27.0,13,0,213674,355476.0,0.0,0.0
4089,4089,1,222794,0,728.0,1154478.0,5,1,0,24725.08,9.0,46.0,9,0,152171,227370.0,0.0,0.0
4090,4090,0,520498,1,723.0,1404765.0,7,0,0,24349.26,19.0,14.0,11,0,387448,1242736.0,0.0,0.0
4091,4091,0,132374,0,701.0,2551016.0,10,2,18,38903.07,25.0,65.0,13,0,591432,825088.0,0.0,0.0
4092,4092,0,329582,0,698.0,2087283.0,7,0,1,56356.66,28.0,41.0,25,0,618241,962170.0,0.0,0.0
4093,4093,0,281798,0,715.0,1728126.0,0,1,0,11463.27,17.0,52.0,8,1,156636,260216.0,1.0,0.0
4094,4094,0,132748,0,708.0,726047.0,10,1,0,18030.05,15.0,35.0,9,0,131613,194612.0,0.0,0.0
4095,4095,0,447744,1,719.0,1033049.0,6,1,0,12396.55,17.0,33.0,6,0,74727,259842.0,0.0,0.0
4096,4096,1,222948,0,717.0,1309309.0,5,1,0,23240.23,17.0,13.0,17,0,128516,207284.0,0.0,0.0
4097,4097,1,543796,0,704.0,1484033.0,10,0,0,29804.35,14.0,47.0,13,0,438900,583462.0,0.0,0.0
4098,4098,0,299266,0,748.0,1340108.0,3,0,0,16974.79,21.0,55.0,27,0,44270,488092.0,0.0,0.0
4099,4099,0,433708,1,721.0,1985196.0,10,1,0,10405.73,17.0,11.0,11,0,270522,675092.0,0.0,0.0
4100,4100,0,369380,0,709.0,800869.0,2,0,0,18753.76,13.0,3.0,8,0,510321,986502.0,0.0,0.0
4101,4101,0,395164,1,699.0,853214.0,1,0,0,15357.7,16.0,78.0,17,0,313785,445808.0,0.0,0.0
4102,4102,0,279840,0,708.0,716072.0,0,1,0,15932.83,32.6,6.0,16,0,225929,379676.0,0.0,0.0
4103,4103,0,204028,0,730.0,1168519.0,4,0,0,12171.97,17.0,53.0,8,0,167143,223454.0,0.0,0.0
1212,1212,0,165770,0,708.0,910176.0,4,1,0,27608.71,6.0,22.0,8,0,88445,153758.0,0.0,0.0
4104,4104,1,104764,0,727.0,753996.0,10,1,0,5711.59,25.0,43.0,5,0,82745,168102.0,0.0,0.0
4105,4105,0,89584,0,708.0,2439562.0,10,1,0,7400.12,13.0,10.0,6,0,98002,159830.0,0.0,0.0
4106,4106,0,541266,1,705.0,1776310.0,3,1,0,42779.26,17.0,47.0,15,0,125457,402402.0,0.0,0.0
4107,4107,0,64504,0,743.0,891385.0,2,1,0,13073.71,16.0,75.0,12,0,129637,350724.0,0.0,0.0
3378,3378,0,471702,0,721.0,3588815.0,0,1,0,25779.77,17.0,32.0,31,0,261934,2944480.0,0.0,0.0
4108,4108,1,674344,1,658.0,1302469.0,7,1,0,20079.77,28.0,6.0,13,0,368106,654742.0,0.0,0.0
4109,4109,0,532092,0,704.0,1248471.0,4,0,2,19767.41,16.0,60.0,16,1,204231,649660.0,1.0,0.0
4110,4110,0,157146,0,698.0,2229574.0,5,0,1,14195.09,15.0,7.0,11,0,139213,668910.0,0.0,0.0
4111,4111,0,386100,0,726.0,2223000.0,10,1,0,17283.92,22.0,7.0,6,0,102277,163130.0,0.0,0.0
4112,4112,0,265144,0,709.0,1564707.0,1,1,0,18254.82,10.0,40.0,7,0,226822,349712.0,0.0,0.0
218,218,0,128942,0,712.0,1633202.0,10,0,0,44505.03,21.0,9.0,13,0,72884,120384.0,0.0,0.0
4113,4113,0,755216,1,697.0,1956696.0,9,0,0,24621.72,15.0,44.0,13,0,260509,645898.0,0.0,0.0
4114,4114,1,44242,0,673.0,573021.0,10,1,1,13036.28,14.0,78.0,4,0,47234,121550.0,0.0,0.0
4115,4115,0,131846,0,746.0,948955.0,5,0,0,10517.64,16.0,60.0,14,0,100054,265738.0,0.0,0.0
4116,4116,0,282348,1,684.0,679953.0,6,2,0,13882.54,13.0,72.0,8,0,321993,449746.0,0.0,0.0
4117,4117,0,239822,0,733.0,1084558.0,10,1,0,10484.01,19.0,46.0,4,0,177308,277090.0,0.0,0.0
4118,4118,1,178200,0,733.0,807975.0,6,1,3,6329.09,13.0,62.0,4,0,16169,33418.0,0.0,0.0
1981,1981,0,778866,1,724.0,2498405.0,10,0,0,27690.6,18.0,66.0,6,0,655557,918984.0,0.0,0.0
4119,4119,0,101970,0,714.0,1103254.0,10,0,0,14526.07,21.0,19.0,7,0,886464,1140502.0,0.0,0.0
4120,4120,1,35156,0,697.0,2087074.0,10,0,1,13009.49,34.2,41.0,10,1,409868,1146332.0,0.0,0.0
4121,4121,0,264374,1,715.0,1065482.0,10,2,0,18557.3,17.0,5.0,23,0,395048,1310672.0,0.0,0.0
4122,4122,0,129866,0,705.0,1813151.0,7,0,0,7041.02,18.0,24.0,2,0,0,0.0,0.0,0.0
4123,4123,1,471240,1,6990.0,1356600.0,2,1,0,28375.55,11.0,30.0,11,0,266361,343442.0,0.0,0.0
4124,4124,1,310684,1,693.0,747916.0,10,0,0,4250.68,16.0,73.0,10,0,106590,335412.0,0.0,0.0
